Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.011173329522275231,2016-09-15,762.2,767.5,758.85,761.09,2531822,730.3712000000003
0.011342033602219503,2016-09-16,762.0,770.87,757.58,769.69,3043534,731.9876000000003
-0.0044123338924009275,2016-09-19,773.28,780.46,771.66,778.52,5499182,733.6729000000003
0.0065622516726051685,2016-09-20,779.97,781.94,771.0,775.1,2297221,735.4551000000002
0.012054600248182923,2016-09-21,776.0,781.37,776.0,780.22,1937164,736.7566000000003
0.018590779172362414,2016-09-22,783.25,790.69,779.01,789.74,2718644,737.9651000000002
0.001303133726341861,2016-09-23,794.27,805.89,794.27,804.7,4078910,739.3094000000002
-0.00824615846638975,2016-09-26,803.13,807.75,802.12,805.75,2353511,740.5920000000002
0.020769259045961996,2016-09-27,801.8,805.93,797.14,799.16,2651397,742.1622000000003
0.015216237088522074,2016-09-28,801.85,816.64,801.11,816.11,3819600,743.7099000000003
0.00039804595621485705,2016-09-29,818.0,830.14,817.03,828.72,4422078,745.2029000000003
0.009864924579904684,2016-09-30,828.26,837.5,824.63,829.05,4922248,746.5453000000002
-0.0006812151922938265,2016-10-03,832.61,839.95,832.4,837.31,4430566,747.7804000000003
-0.003249283598911354,2016-10-04,836.0,839.86,831.25,836.74,2769448,748.9414000000004
0.01223411814865702,2016-10-05,840.91,842.36,830.26,834.03,2950314,750.2858000000004
-0.003207946201554126,2016-10-06,838.0,845.67,836.12,844.36,3469055,751.5958000000005
-0.002656564573579713,2016-10-07,843.7,847.21,840.6,841.66,2684013,753.0374000000004
0.0027087714295898663,2016-10-10,845.79,845.95,837.45,839.43,2426228,754.4800000000005
-0.012888086642599321,2016-10-11,843.25,845.2,840.27,841.71,1827143,755.8048000000003
0.00370463619033921,2016-10-12,841.02,841.29,828.35,831.0,3588180,757.1177000000004
-0.005800212232297968,2016-10-13,834.0,837.67,830.1,834.09,2380416,758.4430000000003
-0.007679595606104715,2016-10-14,829.0,831.8,821.21,829.28,3091387,759.6306000000004
-0.012313180392398045,2016-10-17,835.08,835.74,822.96,822.96,2999814,760.6766000000003
0.005748180761939622,2016-10-18,821.5,822.0,811.68,812.95,3361492,761.7040000000002
4.891829421917512e-05,2016-10-19,822.11,823.26,815.02,817.65,2512504,762.7585000000003
-0.009095172277618723,2016-10-20,820.4,820.67,815.17,817.69,2090706,763.6338000000003
0.010586209843831986,2016-10-21,813.99,815.71,803.1,810.32,3151954,764.6293000000004
0.02278991516424253,2016-10-24,809.36,819.42,809.0,818.99,2793015,765.7278000000002
-0.0034842788380948803,2016-10-25,824.95,838.3,822.21,838.09,4060899,766.8242000000002
-0.015305316135620318,2016-10-26,839.3,843.09,833.22,835.18,3248358,767.7828000000003
-0.005168874334033943,2016-10-27,832.76,833.44,820.0,822.59,3998102,768.7290000000003
-0.05415292662819451,2016-10-28,831.24,831.72,815.43,818.36,7406385,769.2258000000003
0.017092502089083587,2016-10-31,782.0,789.49,774.61,776.32,10841073,769.8475000000004
-0.00561490177104962,2016-11-01,781.03,793.7,780.11,789.82,5413326,770.5225000000005
-0.025928731908668196,2016-11-02,799.0,800.84,776.71,785.41,5305428,771.0257000000004
0.0019164830580290567,2016-11-03,783.93,784.75,763.55,765.56,5026504,771.5030000000003
-0.015866498907357154,2016-11-04,765.05,777.0,764.0,767.03,3872496,771.9109000000004
0.03806708878498719,2016-11-07,762.79,766.0,753.23,755.05,5122103,772.5851000000004
0.003579815931450397,2016-11-08,771.64,787.73,770.94,784.93,5984354,773.3987000000004
-0.02056019070321812,2016-11-09,784.97,791.74,779.1,787.75,3412629,773.9774000000004
-0.03973706188205501,2016-11-10,764.0,777.5,760.09,771.88,8562892,774.2430000000005
-0.0045601548016941645,2016-11-11,778.81,778.83,717.7,742.38,12746994,774.5271000000004
-0.02773026270043242,2016-11-14,735.73,743.26,728.9,739.01,6622784,774.4970000000004
0.032519778268123294,2016-11-15,745.51,746.0,710.1,719.07,7321344,774.9398000000004
0.004353708690002545,2016-11-16,730.0,746.78,725.99,743.24,6755785,775.4911000000004
0.013101533580116299,2016-11-17,739.88,749.87,735.61,746.49,3648791,775.9756000000004
0.004946327089033876,2016-11-18,749.32,757.5,748.0,756.4,3651345,776.4212000000003
0.025435897435897477,2016-11-21,761.0,767.74,757.64,760.16,4373408,777.0650000000004
0.006786955802019585,2016-11-22,766.0,780.35,765.11,780.0,4614574,777.6615000000005
-0.00667845972414505,2016-11-23,788.17,792.4,781.0,785.33,5311320,778.1817000000004
0.00032036085446647105,2016-11-25,781.73,781.75,773.12,780.12,3540263,778.6093000000004
-0.0177367398307185,2016-11-28,786.5,786.75,777.9,780.37,1837068,778.9113000000003
-0.005573624298379059,2016-11-29,776.99,777.0,764.24,766.77,4438828,779.0784000000004
-0.015921233196104202,2016-11-30,768.0,769.89,761.32,762.52,3272344,779.0463000000004
-0.009305452833994584,2016-12-01,762.0,768.09,750.25,750.57,4625946,779.0007000000004
-0.004470918767052902,2016-12-02,752.41,753.37,738.03,743.65,4665993,778.9778000000002
0.025047408343868496,2016-12-05,743.4,748.49,736.7,740.34,3561307,779.1594000000003
0.007009101370436256,2016-12-06,745.0,761.49,742.0,759.36,4314723,779.4522000000003
0.007398561823420903,2016-12-07,763.99,768.24,757.25,764.72,3794746,779.7957000000002
-0.00402695059491994,2016-12-08,764.55,770.42,755.82,770.42,3684906,780.0695000000003
0.0017302838706319144,2016-12-09,771.87,773.79,765.19,767.33,3189608,780.2989000000002
-0.011235068147134614,2016-12-12,770.0,770.25,765.34,768.66,2470923,780.4558000000003
0.018364026138388855,2016-12-13,766.4,766.89,757.2,760.12,2963945,780.7506000000003
-0.007179834031372729,2016-12-14,764.96,782.46,762.0,774.34,5285288,781.0427000000003
-0.010275952693823982,2016-12-15,778.25,780.86,762.81,768.82,5454836,781.2968000000004
-0.004262507093181332,2016-12-16,766.28,769.1,760.31,761.0,3801927,781.5078000000004
0.010744125326370781,2016-12-19,765.0,765.13,754.0,757.77,4848219,781.6417000000005
0.006768496667617576,2016-12-20,758.89,770.5,756.16,766.0,3113240,781.7658000000005
-0.0008045678691928427,2016-12-21,768.65,774.39,767.71,771.22,2703629,781.7944000000005
-0.005558890309784157,2016-12-22,770.0,771.22,765.7,770.6,2044629,781.8520000000004
-0.007559920587964606,2016-12-23,768.12,771.21,763.02,766.34,2543551,781.9115000000004
0.014013481980814034,2016-12-27,764.55,766.5,757.99,760.59,1981616,782.0178000000003
0.0009454366492689291,2016-12-28,763.4,774.65,761.2,771.4,2638725,782.0793000000003
-0.009122394301770918,2016-12-29,776.25,780.0,770.5,772.13,3301025,782.0652000000003
-0.02037686532332267,2016-12-30,772.4,773.4,760.85,765.15,3158299,781.8808000000004
0.005041994506879609,2017-01-03,766.47,767.4,748.28,749.87,4139449,781.7319000000003
0.004635621648749295,2017-01-04,757.92,758.76,747.7,753.67,3521066,781.5913000000002
0.029816131718880253,2017-01-05,758.39,759.68,754.2,757.18,2510526,781.6702000000001
0.019522858327365875,2017-01-06,761.55,782.4,760.26,780.45,5830068,781.9452000000002
0.0011669929227525347,2017-01-09,782.36,799.44,778.48,795.99,5986234,782.2740000000002
-0.0012815680361854276,2017-01-10,798.0,801.77,791.77,796.92,3446109,782.5867000000002
0.0039047833596155346,2017-01-11,796.6,798.0,789.54,795.9,2558369,782.9323
0.01796863477705128,2017-01-12,793.66,799.5,789.51,799.02,2992791,783.4956000000001
0.004283231759551607,2017-01-13,800.31,814.13,799.5,813.64,4873922,784.0722000000002
-0.009163661512621596,2017-01-17,814.32,821.65,811.4,817.14,3791945,784.5449000000002
-0.0027740625154802708,2017-01-18,815.7,816.0,803.44,809.72,3670529,785.0472000000002
0.0019282112132897576,2017-01-19,809.5,811.73,804.27,807.48,2354201,785.5454000000001
-0.0008783541375427396,2017-01-20,810.0,813.51,807.32,809.04,2540784,785.9387000000002
0.011676529564239197,2017-01-23,815.28,816.02,806.26,808.33,3376196,786.4046000000002
0.00554447740868642,2017-01-24,806.8,818.5,805.08,817.88,2797474,786.9532000000003
0.016831635824606617,2017-01-25,822.0,823.99,814.5,822.44,2971740,787.6268000000002
0.0031341238157659482,2017-01-26,825.79,837.42,825.29,836.52,4023078,788.3121000000002
-0.00404417483278892,2017-01-27,835.53,843.84,833.0,839.15,3586323,788.9454000000002
-0.006491004118596289,2017-01-30,839.0,839.7,829.44,835.77,2998700,789.3605000000003
-0.008379074173021783,2017-01-31,833.0,833.5,816.38,830.38,3747336,789.7505000000003
0.010656574758214698,2017-02-01,823.75,826.99,819.56,823.48,3137196,790.2334000000004
0.00904815762843029,2017-02-02,829.21,833.78,824.94,832.35,3850181,791.0315000000004
-0.03671932856084917,2017-02-03,836.59,842.49,828.26,839.95,7350492,791.4186000000003
-0.00316972908721715,2017-02-06,806.72,818.3,804.0,810.2,10868773,791.8849000000004
0.005981538461538478,2017-02-07,809.8,810.72,803.0,807.64,3897301,792.3990000000003
0.008795793634334137,2017-02-08,809.31,816.16,807.5,812.5,3466091,792.8992000000004
0.0020088633485925503,2017-02-09,812.69,821.48,812.5,819.71,2857985,793.3276000000004
0.007371957556860782,2017-02-10,821.6,825.0,819.71,821.36,2484948,793.8512000000004
0.010842408520913699,2017-02-13,823.82,828.0,822.85,827.46,2429609,794.4143000000004
-0.00016738602804909953,2017-02-14,831.62,843.0,828.55,836.53,4172618,794.8808000000004
0.007487836715319875,2017-02-15,837.0,838.31,831.45,836.39,2792442,795.2608000000004
0.0017058781718671558,2017-02-16,834.0,842.81,832.82,842.7,2968853,795.6447000000003
0.0011005005502503504,2017-02-17,841.84,845.0,839.38,844.14,2714667,796.1038000000003
0.013275886226705903,2017-02-21,842.0,847.27,840.73,845.07,3112275,796.5071000000004
-0.0009700681385211029,2017-02-22,848.84,857.98,847.25,856.44,3507742,796.7760000000003
-0.004013189546931974,2017-02-23,856.95,858.43,852.18,855.61,2616971,797.0074000000003
-0.008222516681652602,2017-02-24,857.57,860.86,848.0,852.19,3461984,797.0867000000004
0.00400641025641023,2017-02-27,844.69,845.81,837.75,845.24,3687963,797.2057000000003
-0.004260153365521186,2017-02-28,842.38,852.5,839.67,848.64,2713627,797.3158000000003
0.009424672949782057,2017-03-01,851.45,854.09,842.05,845.04,2793709,797.4030000000004
-0.004912181503339662,2017-03-02,853.05,854.83,849.01,853.08,2760083,797.4755000000004
0.0011413376006024702,2017-03-03,853.08,854.82,847.28,848.91,2132098,797.5800000000004
-0.003862463235728354,2017-03-06,847.2,851.98,846.27,849.88,1951575,797.6290000000004
-0.0006973830405900946,2017-03-07,845.23,848.49,841.12,846.61,2610370,797.7792000000004
0.005267489711934178,2017-03-08,845.48,848.46,843.75,846.02,2247554,797.9433000000005
0.0029308323563892145,2017-03-09,848.0,853.07,846.79,850.5,2288317,798.1805000000005
-0.0006334608075451794,2017-03-10,851.0,856.4,850.31,853.0,2048187,798.4755000000005
0.002492423267297763,2017-03-13,857.0,857.35,851.72,852.46,2436434,798.8919000000004
-0.0024163372549940287,2017-03-14,851.77,855.69,851.71,854.59,1909672,799.2407000000005
0.0005158446369744006,2017-03-15,853.55,853.75,847.55,852.53,2130586,799.5935000000005
0.0005272901970892782,2017-03-16,854.33,854.45,847.11,852.97,2562176,800.0245000000004
-0.0013023430441975498,2017-03-17,855.3,855.5,850.51,853.42,1842296,800.3577000000004
0.005437763282262018,2017-03-20,853.49,853.83,850.64,852.31,3384403,800.5465000000004
-0.016330645161290302,2017-03-21,851.51,857.8,851.01,856.97,2282727,800.6267000000004
0.005730726599532934,2017-03-22,858.84,862.8,841.31,843.2,4382852,800.8814000000004
-0.0008024735065731431,2017-03-23,840.43,849.37,839.05,848.06,2658669,801.1716000000005
-0.0020931635150955898,2017-03-24,848.2,850.89,844.8,847.38,1952964,801.8645000000004
0.0014288750856144591,2017-03-27,851.68,851.8,843.53,845.61,2138269,802.4345000000004
0.010724299065420502,2017-03-28,838.07,850.3,833.5,846.82,2755775,803.1404000000003
0.020953426663006737,2017-03-29,851.75,858.46,850.1,856.0,3041633,804.2280000000005
0.0023050414222790033,2017-03-30,859.05,876.44,859.02,874.32,4485770,805.3211000000005
0.011505403027500093,2017-03-31,874.95,877.06,871.66,876.34,2762730,806.6360000000003
0.005574811275252131,2017-04-03,877.0,890.35,876.65,886.54,3957612,807.7018000000004
0.01689401541634049,2017-04-04,888.0,893.49,885.42,891.51,3422328,808.8926000000004
0.002694439556572158,2017-04-05,891.5,908.54,890.28,906.83,4984656,810.2666000000004
-0.012245624972169035,2017-04-06,910.82,923.72,905.62,909.28,7508370,811.8256000000002
-0.003799392097264412,2017-04-07,913.8,917.19,894.49,898.28,6344065,813.3843000000004
0.013406244487563909,2017-04-10,899.65,900.09,889.31,894.88,3710922,815.2640000000002
-0.005186400106387639,2017-04-11,899.63,908.51,899.0,907.04,3184301,816.8552000000002
-0.006839762114635747,2017-04-12,907.04,911.24,897.5,902.36,3012743,818.3526
-0.01306701934054513,2017-04-13,903.09,904.09,895.25,896.23,2456140,819.6353000000001
0.019201986718256354,2017-04-17,891.45,894.97,884.49,884.67,3174583,821.0536000000002
0.0019805704928190088,2017-04-18,887.5,902.38,887.5,901.99,2854673,822.2914000000002
-0.0050934163701066805,2017-04-19,900.99,909.61,900.78,903.78,2999238,823.4301
0.0031705208079284087,2017-04-20,907.84,910.5,897.37,899.2,2870242,824.6495000000001
-0.003928638999254308,2017-04-21,899.7,905.32,896.29,902.06,2814441,825.8311000000001
0.00978609448870962,2017-04-24,902.67,903.65,896.77,898.53,2420494,827.2375000000002
0.00023137436372053986,2017-04-25,908.68,909.99,903.82,907.41,3122893,828.6885000000001
0.0018365977850850214,2017-04-26,907.04,909.48,903.0,907.62,3380639,830.2756999999999
0.009897863629434473,2017-04-27,910.3,915.75,907.56,909.29,2608948,832.023
0.0071460232002508286,2017-04-28,914.39,921.86,912.11,918.38,5305543,833.8695000000001
0.024508821699376744,2017-05-01,948.83,949.59,924.33,924.99,7364681,835.7582000000001
-0.0013622827211860979,2017-05-02,927.8,954.4,927.8,948.23,5466544,837.5804
-0.0062803523798391995,2017-05-03,946.64,950.1,941.41,946.94,3848835,839.2865
-0.003733213870489478,2017-05-04,946.0,946.0,935.9,941.03,3582686,840.9885
-0.0036182625916608632,2017-05-05,944.75,945.0,934.22,937.53,2418381,842.6433999999999
0.01568953890246985,2017-05-08,940.52,940.79,930.3,934.15,2866397,844.5326
0.003967171134107267,2017-05-09,940.95,949.05,939.21,949.04,3415731,846.3174
-0.004078191685547189,2017-05-10,952.8,957.89,950.2,952.82,3262113,848.1187
-0.0014035161773707193,2017-05-11,953.5,953.75,945.0,948.95,2096512,849.9848999999999
0.014281999271857302,2017-05-12,945.11,950.29,940.78,947.62,2194070,852.0206999999999
-0.003528294205455281,2017-05-15,954.5,962.79,951.53,961.35,3625857,853.9404
0.008384485596281866,2017-05-16,958.73,963.15,956.06,957.97,4270625,855.8889
-0.022555993056437677,2017-05-17,961.0,970.06,960.91,966.07,3126051,857.6304999999999
0.014324614758630783,2017-05-18,954.7,960.4,944.12,944.76,5145578,859.552
0.001406484414069035,2017-05-19,944.8,962.75,944.76,958.49,3939347,861.5445
0.0111572419050758,2017-05-22,962.84,968.92,959.72,959.84,3972089,863.5372
0.0008954855178376645,2017-05-23,964.0,971.38,962.9,970.67,2642217,865.5312999999999
0.008986586423216258,2017-05-24,975.02,975.2,966.85,971.54,2415594,867.6833
0.013116833437355264,2017-05-25,976.0,981.0,970.23,980.35,2463052,870.1184000000001
0.0024101709212878118,2017-05-26,984.85,999.0,982.11,993.38,4822032,872.5395000000001
0.0009230460519715789,2017-05-30,995.0,998.65,989.25,995.78,3469154,874.9347000000001
-0.0020912509300034595,2017-05-31,996.51,1001.2,995.52,996.7,3263069,877.0764000000001
0.0013354084040363883,2017-06-01,1000.0,1000.12,982.16,994.62,3913115,879.076
0.010707935593456014,2017-06-02,998.59,998.99,991.37,995.95,2454841,881.1741000000001
0.004558308778452364,2017-06-05,998.99,1008.48,995.67,1006.73,3752328,883.3285000000001
-0.008315054835493552,2017-06-06,1007.23,1013.21,1003.51,1011.34,2719859,885.3683
0.006999514885107022,2017-06-07,1012.0,1016.5,1001.25,1003.0,3346432,887.3326000000001
0.0001979668801408849,2017-06-08,1005.95,1010.25,1002.0,1010.07,2823041,889.2639000000001
-0.032668581533460805,2017-06-09,1012.06,1013.61,1006.11,1010.27,2767857,890.9498000000001
-0.0138873055518131,2017-06-12,1012.5,1012.99,927.0,978.31,7647692,892.5241000000002
0.01619102968015579,2017-06-13,967.0,975.95,945.0,964.91,9447233,894.2416000000002
-0.0044240990506620136,2017-06-14,977.99,984.5,966.1,980.79,4580011,895.9230000000002
-0.012757086405924338,2017-06-15,988.59,990.34,966.71,976.47,3974900,897.3859000000001
0.023832906419900657,2017-06-16,958.7,965.73,950.86,964.17,5373865,899.0386000000002
0.007496206678255899,2017-06-19,996.0,999.75,982.0,987.71,11472662,900.6251000000001
-0.00259926052045651,2017-06-20,1017.0,1017.0,989.9,995.17,5043408,902.1595000000001
0.009618550632090425,2017-06-21,998.0,1004.88,992.02,992.59,4076828,903.8241
,2017-06-23,998.7,1002.72,992.65,1002.23,2922473,895.5203
