Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.016567677399187394,2016-09-23,130.5,130.73,129.56,130.08,15538307,120.91220000000004
-0.005105647631764916,2016-09-26,127.56,128.6,127.3,127.96,28326266,121.00470000000004
0.010723443935037652,2016-09-27,127.37,128.16,126.8,127.31,15064940,121.11350000000006
0.004178596301168398,2016-09-28,127.61,129.01,127.43,128.69,15637111,121.21090000000005
-0.008899992192989198,2016-09-29,129.21,129.47,128.4,129.23,12047636,121.29940000000006
0.0014032899352927949,2016-09-30,129.18,129.29,127.55,128.09,14532241,121.37710000000007
0.003882891977945173,2016-10-03,128.03,128.59,127.45,128.27,18402945,121.46960000000007
-0.004524533894999708,2016-10-04,128.38,129.09,127.8,128.77,13156943,121.54870000000007
0.002179497158869784,2016-10-05,129.17,129.28,127.55,128.19,14307548,121.63530000000006
0.0020972502718658555,2016-10-06,128.25,128.8,127.83,128.47,12386753,121.73600000000006
0.001938134739127064,2016-10-07,128.43,129.06,128.08,128.74,11682729,121.85240000000005
0.009597665847665847,2016-10-10,129.04,129.25,128.33,128.99,12804420,121.97830000000005
-0.010552451893234123,2016-10-11,129.68,130.7,129.2,130.24,15138720,122.09900000000005
0.001317318868655683,2016-10-12,130.23,130.64,128.23,128.88,17537928,122.21600000000004
-0.009622907213268802,2016-10-13,129.01,129.66,128.46,129.05,11072991,122.33450000000005
0.00046918986549892303,2016-10-14,128.21,128.25,126.75,127.82,17139306,122.43630000000003
-0.0026658303277402318,2016-10-17,128.49,128.95,127.58,127.88,13345292,122.53280000000004
0.008011200124445726,2016-10-18,128.2,128.47,127.32,127.54,11351681,122.62380000000005
0.01183613865191008,2016-10-19,128.68,129.39,128.01,128.57,13503967,122.73110000000005
-0.0008461538461539511,2016-10-20,128.74,130.47,128.6,130.11,16752321,122.84300000000006
0.01567350647383958,2016-10-21,130.07,130.66,129.5,130.0,13167503,122.97590000000005
0.009078631452581093,2016-10-24,129.78,132.13,129.7,132.07,19088794,123.11940000000006
-0.0074835588479855554,2016-10-25,132.72,133.4,132.15,133.28,17470227,123.25760000000008
-0.00953907203907204,2016-10-26,133.5,133.5,132.22,132.29,13336787,123.38010000000007
-0.010409437890353878,2016-10-27,131.64,132.26,130.94,131.04,13084731,123.49940000000008
0.01218676212963664,2016-10-28,131.74,131.8,129.27,129.69,16741393,123.6284000000001
-0.002290251164210878,2016-10-31,130.5,132.97,129.93,131.29,24545547,123.75270000000009
-0.011505791505791577,2016-11-01,132.01,132.12,130.88,130.99,15668982,123.88150000000009
-0.018321931273098988,2016-11-02,131.41,131.94,128.65,129.5,22077779,124.01370000000009
-0.05975000000000001,2016-11-03,130.23,130.23,126.28,127.17,50190225,124.06430000000007
0.006211180124223602,2016-11-04,122.0,123.28,119.5,120.0,63766259,124.12580000000007
0.011461318051575978,2016-11-07,119.59,121.93,119.25,120.75,30545466,124.20340000000007
0.016663983255514356,2016-11-08,122.83,123.21,121.35,122.15,23008880,124.31540000000007
-0.008442929046923137,2016-11-09,122.03,124.61,121.54,124.22,19460768,124.41350000000006
-0.01970198675496697,2016-11-10,121.5,123.81,120.51,123.18,31916020,124.47770000000006
-0.01495546966896321,2016-11-11,123.93,124.18,115.27,120.8,67846704,124.52880000000006
-0.03423705248522765,2016-11-14,119.53,120.7,118.15,119.02,32840137,124.52880000000006
0.018088737201365227,2016-11-15,119.13,119.13,113.55,115.08,51377040,124.58000000000007
-0.007392126525700528,2016-11-16,116.73,118.49,115.83,117.2,34681369,124.65370000000009
0.012310043297393691,2016-11-17,114.48,117.88,114.21,116.34,32397947,124.70460000000008
-0.0065800717826013525,2016-11-18,116.81,117.79,116.01,117.79,18556202,124.73320000000008
0.03900796583723413,2016-11-21,118.39,119.13,116.84,117.02,22879303,124.80810000000008
-0.002469745616201508,2016-11-22,118.2,121.95,117.8,121.77,35415366,124.88090000000007
-0.005213505461767589,2016-11-23,122.4,122.98,120.9,121.47,26089163,124.94930000000008
-0.0038212327629174943,2016-11-25,121.23,121.31,119.94,120.84,15672136,124.98610000000006
0.00024914874179886336,2016-11-28,121.01,121.14,120.07,120.38,8658605,125.03170000000006
0.0038057417059651523,2016-11-29,120.12,121.69,119.82,120.41,18101314,125.06800000000007
-0.020689072791758172,2016-11-30,120.57,122.1,120.4,120.87,18890956,125.07350000000005
-0.02884448305821032,2016-12-01,120.32,121.79,117.95,118.42,30188922,125.04520000000007
0.0025996533795494916,2016-12-02,118.38,118.45,114.0,115.1,43276994,125.03140000000005
0.017286894320020445,2016-12-05,115.11,116.48,114.3,115.4,25070364,125.03280000000004
-0.0010229306964453545,2016-12-06,115.95,117.57,115.07,117.43,20201528,125.03730000000003
0.005426027977956766,2016-12-07,117.69,117.8,116.33,117.31,19131202,125.02310000000003
0.008073332772685172,2016-12-08,117.0,117.95,116.57,117.95,21913658,125.00610000000002
0.006433823529411849,2016-12-09,117.98,119.5,117.64,118.91,22442756,124.98370000000003
-0.016218052135518475,2016-12-12,119.22,119.94,118.95,119.68,17464736,124.95530000000002
0.021112127005236524,2016-12-13,119.22,119.24,117.65,117.77,17805527,124.94840000000002
-0.0008318775476250606,2016-12-14,117.86,121.52,117.61,120.31,29768028,124.93420000000002
0.00298581736750435,2016-12-15,120.0,121.69,118.85,120.21,25913095,124.92770000000002
-0.005839659631267111,2016-12-16,120.08,122.5,119.63,120.57,20139568,124.89300000000003
-0.005283461925528427,2016-12-19,120.9,121.5,119.27,119.87,25324299,124.83540000000002
-0.00125955159963046,2016-12-20,119.85,120.36,118.51,119.24,15918146,124.78690000000002
-0.0004200268817204062,2016-12-21,119.5,119.77,118.8,119.09,13684402,124.73420000000004
-0.013969335604770022,2016-12-22,118.92,119.2,118.48,119.04,10767646,124.67730000000003
-0.0011085529120833091,2016-12-23,118.86,118.99,116.93,117.4,16258587,124.62490000000004
0.006270655029234887,2016-12-27,117.0,117.56,116.3,117.27,10889985,124.56140000000003
-0.009322613752993529,2016-12-28,116.96,118.68,116.86,118.01,12051481,124.47910000000003
-0.0048990116029222815,2016-12-29,118.19,118.25,116.65,116.92,12087377,124.39000000000004
-0.011299435028248563,2016-12-30,117.0,117.53,116.06,116.35,9934873,124.28990000000003
0.015488618860174587,2017-01-03,116.6,116.83,114.77,115.05,18684106,124.20970000000005
0.015418316623135886,2017-01-04,116.03,117.84,115.51,116.86,20663912,124.14760000000005
0.016408386508660014,2017-01-05,117.55,119.66,117.29,118.69,19630932,124.10550000000006
0.02220241471517701,2017-01-06,118.86,120.95,118.32,120.67,19492150,124.10060000000007
0.011929543634907998,2017-01-09,120.98,123.88,120.03,123.41,28545263,124.11660000000008
-0.004422999597909219,2017-01-10,123.55,125.43,123.04,124.9,22880360,124.11640000000007
0.01379966690459203,2017-01-11,124.82,125.5,124.28,124.35,17324590,124.13820000000007
0.004185752645711587,2017-01-12,124.35,126.12,124.06,126.09,18356523,124.16880000000009
0.013401901199937656,2017-01-13,125.61,126.73,124.8,126.62,18653914,124.21070000000009
-0.003675608039415022,2017-01-17,127.49,129.27,127.37,128.34,24884325,124.24570000000008
0.00039086929330829547,2017-01-18,128.04,128.34,127.4,127.87,15294460,124.2901000000001
-0.0029008232065856885,2017-01-19,128.41,128.43,126.84,127.92,13145852,124.32670000000009
-0.004014483627203958,2017-01-20,128.23,128.35,127.45,127.55,12195465,124.34750000000011
0.014659117350500276,2017-01-23,128.1,128.48,126.78,127.04,19097223,124.37140000000011
0.003401097626961411,2017-01-24,127.31,129.25,126.95,128.93,16593563,124.40670000000011
0.01604806814724662,2017-01-25,129.38,129.9,128.38,129.37,15162724,124.4603000000001
0.009790631119144536,2017-01-26,130.0,131.74,129.77,131.48,18777314,124.52640000000011
-0.004539264639128418,2017-01-27,131.63,133.14,131.44,132.78,20020141,124.5831000000001
-0.009161704076958445,2017-01-30,132.68,132.95,131.08,132.18,19539514,124.5956000000001
-0.0050644567219152595,2017-01-31,131.58,131.58,129.6,130.98,18956095,124.5883000000001
0.021841927493807676,2017-02-01,130.17,130.66,129.52,130.32,19790484,124.6179000000001
-0.018266585142158256,2017-02-02,132.25,133.49,130.68,133.23,50139775,124.6553000000001
0.0010688654756450325,2017-02-03,133.22,135.49,130.4,130.84,54366447,124.67820000000009
0.008178100863244074,2017-02-06,131.24,132.85,130.76,130.98,24804890,124.7267000000001
-0.0016686893203883408,2017-02-07,130.98,132.06,130.3,132.06,17058494,124.7674000000001
0.01758569299552895,2017-02-08,132.24,133.0,131.66,131.84,14596449,124.82590000000009
-0.0004472938720739696,2017-02-09,132.6,134.44,132.44,134.2,22390556,124.8766000000001
0.00037260600640890806,2017-02-10,134.49,134.5,133.31,134.14,16470609,124.9320000000001
-0.0010443864229763994,2017-02-13,134.1,134.94,133.68,134.19,15061939,124.98610000000009
-0.0014942099364962053,2017-02-14,134.7,134.7,133.7,134.05,13526221,125.0252000000001
-0.003072541966426833,2017-02-15,134.1,134.23,132.55,133.85,14364877,125.0588000000001
0.002988643156007215,2017-02-16,133.45,133.7,132.66,133.44,13226534,125.11760000000011
-0.0023215756758780967,2017-02-17,133.07,133.87,133.02,133.84,12831092,125.17980000000013
0.001420879449596154,2017-02-21,133.5,134.09,133.17,133.53,12276490,125.2301000000001
0.017631501616221023,2017-02-22,133.5,133.91,132.9,133.72,14759109,125.29900000000012
-0.005614657210401824,2017-02-23,133.6,136.79,133.46,136.12,27360092,125.37170000000013
0.0005906674542231548,2017-02-24,135.89,136.12,134.33,135.36,18422549,125.44340000000012
0.0071109156220218375,2017-02-27,134.16,135.62,134.16,135.44,12625742,125.51980000000012
-0.006418769366976572,2017-02-28,135.26,137.18,135.02,136.41,14306668,125.59330000000013
0.01368068694513168,2017-03-01,136.79,136.8,134.75,135.54,16112092,125.68280000000013
-0.004825972506580847,2017-03-02,136.47,137.48,136.3,137.42,16257010,125.76300000000013
0.0029889917620470703,2017-03-03,137.09,137.82,136.31,136.76,12294804,125.84480000000013
0.001819240285256877,2017-03-06,136.63,137.33,136.08,137.17,11160563,125.91660000000014
-0.0008739985433355872,2017-03-07,136.88,137.83,136.51,137.42,12748179,126.00080000000014
0.0030496659889630226,2017-03-08,137.03,138.37,136.99,137.3,13527132,126.08750000000015
0.003761574074074148,2017-03-09,137.15,137.99,137.05,137.72,10184514,126.19170000000014
0.003962821528928475,2017-03-10,137.72,138.57,137.4,138.24,15535259,126.30080000000017
0.005802292263610332,2017-03-13,138.91,139.49,138.22,138.79,16314113,126.42140000000016
-0.0020097616996841887,2017-03-14,138.71,139.68,138.67,139.6,10955450,126.52890000000016
0.0028628685943315607,2017-03-15,139.46,139.46,138.52,139.32,12944018,126.62500000000014
0.0019287091935138955,2017-03-16,139.29,140.1,138.49,139.72,19344826,126.72490000000015
-0.0010726544622426035,2017-03-17,140.2,140.25,139.73,139.99,13612942,126.80260000000015
0.0007145919679862392,2017-03-20,140.34,140.34,139.7,139.84,20592818,126.86920000000015
-0.010324164320265734,2017-03-21,139.71,140.19,139.25,139.94,12099471,126.93140000000014
0.0077369439071567625,2017-03-22,141.15,142.31,138.4,138.51,29894784,127.01690000000013
-0.00043001505052678475,2017-03-23,137.93,139.79,137.6,139.59,17055449,127.11530000000013
0.005771697306541273,2017-03-24,139.48,140.39,139.09,139.53,13022801,127.20580000000012
-0.0001425313568985906,2017-03-27,140.08,141.02,139.76,140.34,16664683,127.29910000000012
0.010158013544018043,2017-03-28,139.05,140.65,138.77,140.32,12800544,127.42170000000013
0.006239046617595617,2017-03-29,140.36,141.95,140.01,141.76,14679436,127.57650000000012
-0.0016852749104698344,2017-03-30,141.99,142.86,141.43,142.65,16527574,127.80060000000012
-0.002534318901795038,2017-03-31,142.4,142.95,141.85,142.41,12403997,128.0136000000001
0.0016165307843687782,2017-04-03,142.31,142.63,141.89,142.05,11478265,128.2149000000001
-0.003880618076624648,2017-04-04,141.93,142.47,140.82,142.28,13563960,128.39000000000013
0.0008459640465280547,2017-04-05,141.86,142.09,141.27,141.73,12948599,128.57670000000013
-0.004816887440674413,2017-04-06,142.26,143.44,141.29,141.85,17158059,128.78040000000013
-0.0027702798692995196,2017-04-07,142.11,142.22,140.91,141.17,15103426,128.99800000000013
0.0018434486670447455,2017-04-10,141.2,141.55,140.24,140.78,11818341,129.25760000000014
-0.008004574042309925,2017-04-11,141.0,141.43,140.63,141.04,9039366,129.48480000000015
-0.0024358790657685553,2017-04-12,140.8,141.03,138.81,139.92,16638087,129.71720000000013
-0.00136308200014367,2017-04-13,139.72,140.4,139.44,139.58,11612456,129.9332000000001
0.014354405317493999,2017-04-17,139.62,140.58,139.33,139.39,10965614,130.1772000000001
-0.003263337116912454,2017-04-18,139.76,141.55,139.75,141.42,11519663,130.36910000000012
0.009207844239825699,2017-04-19,141.27,141.9,140.61,140.96,14807472,130.57710000000012
0.010639777468706544,2017-04-20,141.35,143.04,141.27,142.27,15563945,130.80670000000012
-0.000835189309576869,2017-04-21,142.95,144.25,142.69,143.8,15968164,131.03970000000012
0.012304942599848712,2017-04-24,143.9,144.17,142.27,143.68,12382002,131.29030000000012
0.006962932623387331,2017-04-25,144.96,145.67,144.34,145.47,14407175,131.5465000000001
0.000477620087336198,2017-04-26,145.79,147.15,145.79,146.49,17767523,131.8279000000001
0.0077183480027081,2017-04-27,147.09,147.59,146.09,146.56,12394959,132.1539000000001
0.016971713810316216,2017-04-28,146.67,147.75,146.14,147.7,11275112,132.5024000000001
0.014495605404696365,2017-05-01,149.5,151.53,149.07,150.25,30652248,132.85270000000008
0.0020945149888728443,2017-05-02,151.74,152.57,151.42,152.46,25218300,133.20740000000012
-0.00645586297760204,2017-05-03,153.34,153.44,151.66,152.78,21870380,133.5459000000001
-0.006297646668876481,2017-05-04,153.6,153.6,151.34,151.8,29782492,133.8653000000001
-0.00406017039403611,2017-05-05,150.17,151.52,148.72,150.85,36225452,134.1709000000001
0.005428306633125865,2017-05-08,151.45,151.63,149.79,150.24,17148543,134.50380000000007
-0.0038543328017013063,2017-05-09,150.71,151.08,149.74,151.06,15827488,134.80550000000008
-0.0012642225031605412,2017-05-10,151.49,152.59,150.21,150.48,17453859,135.1063000000001
-0.0016662223407091442,2017-05-11,150.23,150.52,148.86,150.29,12080650,135.40100000000012
0.001929089336792526,2017-05-12,150.31,150.65,149.41,150.04,11841864,135.70560000000012
-0.0009321526066982807,2017-05-15,150.4,150.46,149.63,150.33,9598229,136.0151000000001
-0.002737348110562135,2017-05-16,150.17,151.48,149.77,150.19,15064664,136.32200000000012
-0.0340352088367277,2017-05-17,150.11,150.21,149.03,149.78,14550830,136.5801000000001
0.01903020452390629,2017-05-18,148.0,148.67,144.42,144.85,28300050,136.8827000000001
0.002701607456436618,2017-05-19,144.72,148.15,144.51,147.66,23031566,137.1906000000001
0.0012142471667566568,2017-05-22,148.44,149.39,147.96,148.06,16187892,137.4929000000001
-0.0011481056257176736,2017-05-23,148.08,148.59,147.69,148.24,12586712,137.8044000000001
0.01312983204478805,2017-05-24,148.52,148.81,147.25,148.07,12817837,138.14130000000011
0.012634903922084863,2017-05-25,148.51,150.23,148.42,150.04,17940668,138.5104000000001
0.0011174653257081937,2017-05-26,150.3,152.59,149.95,151.96,19891352,138.8631000000001
0.0016406352539703373,2017-05-30,152.23,152.25,151.15,152.13,14996185,139.20000000000007
-0.006074211012808579,2017-05-31,151.97,152.9,151.64,152.38,13226007,139.50790000000006
0.0004619547284365682,2017-06-01,152.7,153.35,151.09,151.46,18023917,139.78910000000008
0.013540785105136465,2017-06-02,151.75,152.29,150.3,151.53,14530600,140.07620000000009
0.00013018290698419457,2017-06-05,151.85,153.63,151.3,153.61,16854365,140.36900000000006
-0.005366140959361254,2017-06-06,153.64,154.71,153.41,153.63,12520387,140.63620000000006
0.0020245559038662635,2017-06-07,153.41,154.52,152.48,152.81,13457119,140.90120000000007
0.01027729299980611,2017-06-08,153.27,153.75,152.34,153.12,12066657,141.16490000000005
-0.034157754010695277,2017-06-09,154.08,154.73,153.1,154.71,17799449,141.38220000000004
-0.007814605227701405,2017-06-12,154.77,155.59,146.61,149.6,35577676,141.58740000000006
0.014865941067162257,2017-06-13,148.17,149.2,144.56,148.44,33170180,141.81870000000006
-0.0028618968386023747,2017-06-14,150.15,151.18,148.9,150.68,20483350,142.05080000000007
-0.0030040053404538623,2017-06-15,151.26,152.4,149.05,150.25,20808759,142.25950000000003
0.005576208178438496,2017-06-16,147.67,150.04,146.37,149.8,18994152,142.47220000000004
0.014587558055864579,2017-06-19,149.59,150.83,148.6,150.64,22882417,142.68610000000004
-0.0040722495894909986,2017-06-20,151.71,153.57,151.71,152.87,19026462,142.88080000000002
0.01078552400753685,2017-06-21,152.88,153.84,152.21,152.25,14743853,143.09810000000004
,2017-06-23,152.36,154.08,151.88,153.91,15039834,141.78830000000005
