Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.0010377032168800116,2016-09-22,57.51,57.85,57.08,57.76,33707272,54.073000000000036
-0.006790875848859491,2016-09-23,57.92,58.0,57.63,57.82,19822203,54.149500000000046
-0.009314586994727612,2016-09-26,57.87,57.91,57.38,57.43,19955336,54.21980000000004
0.018119068162208873,2016-09-27,57.08,57.14,56.83,56.9,21688720,54.299900000000044
0.001378597277270348,2016-09-28,56.93,58.06,56.68,57.95,28065071,54.376300000000036
-0.010975609756097605,2016-09-29,57.88,58.06,57.67,58.03,20536400,54.44960000000004
0.0034722222222222715,2016-09-30,57.81,58.17,57.21,57.4,25463536,54.515400000000035
-0.003134796238244509,2016-10-03,57.57,57.77,57.34,57.6,29910788,54.57910000000003
-0.0031446540880503094,2016-10-04,57.4,57.55,57.06,57.42,19189515,54.63640000000003
0.006939625260235923,2016-10-05,57.27,57.6,56.97,57.24,20085874,54.702000000000034
0.0017319016279875549,2016-10-06,57.29,57.96,57.26,57.64,16726411,54.761100000000035
0.0010380622837369406,2016-10-07,57.74,57.86,57.28,57.74,16212611,54.83400000000003
0.004135079255685768,2016-10-10,57.85,57.98,57.42,57.8,20089020,54.90630000000003
-0.01486273824095124,2016-10-11,57.91,58.39,57.87,58.04,18196509,54.97500000000003
-0.0014008054631412764,2016-10-12,57.89,58.02,56.89,57.19,26497418,55.039900000000024
-0.003338018271257866,2016-10-13,57.11,57.27,56.4,57.11,22177464,55.10880000000003
0.008707767328456984,2016-10-14,56.7,57.3,56.32,56.92,25313748,55.167100000000026
-0.003495281370150347,2016-10-17,57.12,57.74,57.12,57.42,27402451,55.21810000000003
0.007630939993062743,2016-10-18,57.36,57.46,56.87,57.22,23830014,55.275800000000025
-0.0022596905962105934,2016-10-19,57.53,57.94,57.41,57.66,19149538,55.32790000000003
-0.004890829694323164,2016-10-20,57.47,57.84,57.4,57.53,22878397,55.370400000000025
0.040395574924572526,2016-10-21,57.5,57.52,56.66,57.25,49455612,55.43850000000002
0.021967213114754153,2016-10-24,60.28,60.45,59.48,59.66,80032206,55.52370000000003
-0.00016396130513195623,2016-10-25,59.94,61.0,59.93,61.0,54066978,55.615700000000025
-0.005937654626422553,2016-10-26,60.85,61.37,60.8,60.99,35137164,55.700700000000026
-0.00881863560732115,2016-10-27,60.81,61.2,60.47,60.63,29911608,55.780700000000024
-0.0038416569233339568,2016-10-28,60.61,60.83,60.09,60.1,28479856,55.85900000000002
0.000834445927903943,2016-10-31,60.01,60.52,59.58,59.87,33574684,55.94200000000003
-0.0020066889632107785,2016-11-01,60.16,60.42,59.92,59.92,26434697,56.025200000000034
-0.006225811879522084,2016-11-02,59.97,60.02,59.25,59.8,24532986,56.118100000000034
-0.0037155885830096073,2016-11-03,59.82,59.93,59.3,59.43,22147005,56.211900000000036
-0.008516436722875149,2016-11-04,59.53,59.64,59.11,59.21,21600427,56.30210000000004
0.028301886792452845,2016-11-07,58.65,59.28,58.52,58.71,28697016,56.402400000000036
0.000826856292376338,2016-11-08,59.78,60.52,59.78,60.42,31664798,56.505800000000036
-0.004985873358816639,2016-11-09,60.55,60.78,60.15,60.47,22935355,56.60680000000004
-0.0250425894378194,2016-11-10,60.0,60.59,59.2,60.17,49632479,56.68190000000004
0.005421890884445955,2016-11-11,60.48,60.49,57.63,58.7,57822394,56.76220000000005
-0.015485203028217579,2016-11-14,58.23,59.12,58.01,59.02,38767843,56.82430000000005
0.012739935450993715,2016-11-15,59.02,59.08,57.28,58.12,41328422,56.914700000000046
0.013076278290025166,2016-11-16,58.33,59.49,58.32,58.87,35904126,57.02690000000004
0.01632585751978895,2016-11-17,58.94,59.66,58.81,59.65,27332475,57.13890000000005
-0.004805302402651187,2016-11-18,60.41,60.95,59.96,60.64,31463728,57.23700000000005
0.008379888268156391,2016-11-21,60.78,61.14,60.3,60.35,27686311,57.33390000000005
0.004253926701570649,2016-11-22,60.5,60.97,60.42,60.86,19652595,57.43350000000005
-0.011920529801324485,2016-11-23,60.98,61.26,60.8,61.12,23206700,57.52580000000005
0.002147695357673923,2016-11-25,61.01,61.1,60.25,60.4,21848913,57.61730000000004
0.0013199142055766095,2016-11-28,60.3,60.53,60.13,60.53,8409616,57.70960000000004
0.007857259780651563,2016-11-29,60.34,61.02,60.21,60.61,20732619,57.797500000000035
-0.013773647527381437,2016-11-30,60.65,61.41,60.52,61.09,22366721,57.87420000000004
-0.017905405405405323,2016-12-01,60.86,61.18,60.22,60.26,34655435,57.934100000000036
0.0008438818565400364,2016-12-02,60.11,60.15,58.94,59.2,34542121,57.99150000000003
0.01610760544669543,2016-12-05,59.08,59.47,58.8,59.25,25515665,58.056300000000036
-0.004503753127606272,2016-12-06,59.7,60.58,59.56,60.22,23552658,58.118800000000036
0.023138341209059714,2016-12-07,60.43,60.46,59.8,59.95,19907035,58.19290000000004
-0.005900672020980158,2016-12-08,60.01,61.38,59.8,61.37,30808969,58.27210000000004
0.015491366790382457,2016-12-09,61.3,61.58,60.84,61.01,21220753,58.33270000000004
0.00321698568441375,2016-12-12,61.18,61.99,61.12,61.97,27349356,58.39640000000004
0.012861225785963722,2016-12-13,61.82,62.3,61.72,62.17,20198081,58.46050000000004
-0.004786215698787447,2016-12-14,62.5,63.42,62.24,62.98,35718868,58.520000000000046
-0.001597954618088869,2016-12-15,63.0,63.45,62.53,62.68,30352654,58.578200000000045
-0.004494382022471929,2016-12-16,62.7,63.15,62.3,62.58,27669868,58.63930000000005
0.020748192392329463,2016-12-19,62.95,62.95,62.12,62.3,42453083,58.71340000000005
-0.0012590494176896174,2016-12-20,62.56,63.77,62.42,63.62,34338219,58.782000000000046
0.0,2016-12-21,63.69,63.8,63.02,63.54,26028379,58.85160000000005
0.00015735641227376885,2016-12-22,63.43,63.7,63.12,63.54,17096304,58.921300000000045
-0.004901960784313649,2016-12-23,63.84,64.1,63.4,63.55,22176585,58.984000000000044
0.0006321112515802646,2016-12-27,63.45,63.54,62.8,63.24,12403819,59.04290000000004
-0.004603905381806622,2016-12-28,63.21,64.07,63.21,63.28,11763173,59.09320000000003
-0.0014308426073132497,2016-12-29,63.4,63.4,62.83,62.99,14653348,59.141600000000025
-0.012230447376890859,2016-12-30,62.86,63.2,62.73,62.9,10250582,59.18100000000003
0.0070310003195908875,2017-01-03,62.96,62.99,62.03,62.14,25579908,59.226600000000026
-0.004494382022471929,2017-01-04,62.79,62.84,62.12,62.58,20694101,59.266600000000025
0.0,2017-01-05,62.48,62.75,62.12,62.3,21339969,59.31020000000003
0.008593252705283359,2017-01-06,62.19,62.66,62.03,62.3,24875968,59.357400000000034
-0.0031928480204342726,2017-01-09,62.3,63.15,62.04,62.84,19922919,59.40940000000004
-0.0003193867773874661,2017-01-10,62.76,63.08,62.54,62.64,20382730,59.460000000000036
0.009020414622566867,2017-01-11,62.73,63.07,62.28,62.62,18593004,59.51590000000003
-0.009263695895224378,2017-01-12,62.61,63.23,62.43,63.19,21517335,59.565800000000024
0.0014354066985646477,2017-01-13,63.06,63.4,61.95,62.61,20968223,59.616100000000024
-0.002718695026387361,2017-01-17,62.62,62.86,62.35,62.7,19422310,59.662500000000016
-0.00048000000000001817,2017-01-18,62.68,62.7,62.03,62.53,20663983,59.70800000000002
-0.0032102728731942675,2017-01-19,62.67,62.7,62.12,62.5,19670102,59.74930000000002
0.007013069811922295,2017-01-20,62.24,62.98,62.2,62.3,18451655,59.79640000000002
0.003494282083862752,2017-01-23,62.67,62.82,62.37,62.74,30213462,59.84500000000002
0.008816120906801042,2017-01-24,62.7,63.12,62.57,62.96,23097581,59.90130000000002
0.002512562814070298,2017-01-25,63.2,63.74,62.94,63.52,24672940,59.963500000000025
0.009180021783102479,2017-01-26,63.95,64.1,63.45,63.68,24654933,60.030300000000025
0.022955305564001292,2017-01-27,64.12,64.54,63.55,64.27,43554645,60.111400000000025
-0.00998003992015977,2017-01-30,65.39,65.91,64.89,65.78,44817972,60.18660000000003
-0.007424593967517243,2017-01-31,65.69,65.79,64.8,65.13,31651445,60.256500000000024
-0.016829191569676116,2017-02-01,64.86,65.15,64.26,64.65,25270549,60.31800000000002
-0.00649042266898839,2017-02-02,64.36,64.62,63.47,63.58,39671528,60.38760000000002
0.008008793969849215,2017-02-03,63.25,63.41,62.75,63.17,45827013,60.45390000000002
-0.0006285355122564291,2017-02-06,63.5,63.7,63.07,63.68,30301759,60.52500000000003
-0.0033107362446791874,2017-02-07,63.5,63.65,63.14,63.64,19796360,60.59670000000003
-0.0014209030628354327,2017-02-08,63.74,63.78,63.23,63.43,20277226,60.658200000000036
0.011239463003434261,2017-02-09,63.57,63.81,63.22,63.34,18096358,60.72630000000004
-0.0009375000000000355,2017-02-10,63.52,64.44,63.32,64.06,22644443,60.79700000000003
0.01112484548825709,2017-02-13,64.25,64.3,63.98,64.0,18170729,60.87610000000004
-0.002323060244695767,2017-02-14,64.24,64.86,64.13,64.72,22920101,60.94420000000003
-0.0006198667286532162,2017-02-15,64.41,64.72,64.02,64.57,23108426,61.01130000000003
-0.00015499070055804582,2017-02-16,64.5,64.57,64.16,64.53,17005157,61.08220000000003
0.001547508511296944,2017-02-17,64.74,65.24,64.44,64.52,20546345,61.15940000000003
-0.002015816405644436,2017-02-21,64.47,64.69,64.3,64.62,21248818,61.22480000000003
-0.0020198881292727696,2017-02-22,64.61,64.95,64.45,64.49,20655869,61.28810000000003
0.00402352212937179,2017-02-23,64.33,64.39,64.05,64.36,19292651,61.36030000000003
0.0,2017-02-24,64.42,64.73,64.2,64.62,20273128,61.43050000000003
-0.006071929005137795,2017-02-27,64.53,64.8,64.14,64.62,21796800,61.498600000000025
-0.003907471084714085,2017-02-28,64.54,64.54,64.04,64.23,15871507,61.566000000000024
0.014782876501385909,2017-03-01,64.08,64.2,63.76,63.98,23239825,61.63900000000002
-0.014528979846898805,2017-03-02,64.13,64.99,64.02,64.94,26937459,61.70170000000002
0.0037354085603112045,2017-03-03,64.69,64.75,63.88,64.01,24539597,61.76620000000002
0.00031118717908815965,2017-03-06,63.99,64.28,63.62,64.25,18139405,61.82850000000002
0.002018633540372821,2017-03-07,63.97,64.56,63.81,64.27,18750255,61.900600000000026
0.009078319741498527,2017-03-08,64.19,64.78,64.19,64.4,18520987,61.97940000000003
-0.004016684690251675,2017-03-09,64.26,65.08,64.25,64.99,21510907,62.05750000000002
0.003080240258740225,2017-03-10,65.19,65.2,64.48,64.73,19846832,62.13260000000002
-0.0033997836501315575,2017-03-13,65.11,65.26,64.75,64.93,19538245,62.20750000000002
-0.004657661853749374,2017-03-14,65.01,65.2,64.57,64.71,20100035,62.27500000000002
0.005250965250965304,2017-03-15,64.53,64.55,64.15,64.41,14280202,62.34720000000002
-0.0017017326732673178,2017-03-16,64.55,64.92,64.25,64.75,24833810,62.421100000000024
0.0035455526437490974,2017-03-17,64.75,64.76,64.3,64.64,20674296,62.47320000000003
0.0009240720776220895,2017-03-20,64.91,65.24,64.68,64.87,49219686,62.512500000000024
-0.011213206665628611,2017-03-21,64.91,65.18,64.72,64.93,14598083,62.54470000000003
0.012609564816238773,2017-03-22,65.19,65.5,64.13,64.21,26640480,62.588700000000024
-0.002466471404347103,2017-03-23,64.12,65.14,64.12,65.03,20680015,62.63640000000002
0.001692828562634648,2017-03-24,64.94,65.24,64.76,64.87,19269203,62.68750000000002
0.001843317972350082,2017-03-27,65.36,65.45,64.76,64.98,22617105,62.73930000000002
0.002910093429315545,2017-03-28,64.63,65.22,64.35,65.1,18614662,62.79420000000002
0.0027493508477163986,2017-03-29,64.96,65.47,64.65,65.29,20080358,62.85460000000002
0.0036524121138334334,2017-03-30,65.12,65.5,64.95,65.47,13618424,62.91960000000002
0.0022775584573338247,2017-03-31,65.42,65.98,65.36,65.71,15122823,62.99110000000002
-0.004729214340198357,2017-04-03,65.65,66.19,65.45,65.86,21040331,63.042400000000015
0.0027384755819261646,2017-04-04,65.81,65.94,65.19,65.55,20400871,63.095000000000006
-0.00259304453935329,2017-04-05,65.39,65.81,65.28,65.73,12997449,63.14890000000001
0.0025863380495968614,2017-04-06,66.3,66.35,65.44,65.56,21448594,63.21920000000001
-0.0007612667478684098,2017-04-07,65.6,66.06,65.48,65.73,18103453,63.28580000000001
-0.0022890279261407855,2017-04-10,65.85,65.96,65.44,65.68,14108533,63.35990000000001
-0.0007635919364691074,2017-04-11,65.61,65.82,65.36,65.53,17952742,63.426
-0.0038325923654760076,2017-04-12,65.6,65.61,64.85,65.48,18791533,63.4818
-0.004311008468052365,2017-04-13,65.42,65.51,65.11,65.23,17108513,63.524899999999995
0.008094074526573016,2017-04-17,65.29,65.86,64.95,64.95,17896483,63.57619999999999
-0.0013763572411684265,2017-04-18,65.04,65.49,65.01,65.48,16689265,63.6215
-0.005381303813038043,2017-04-19,65.33,65.71,65.16,65.39,15155611,63.6607
0.007022900763358683,2017-04-20,65.65,65.75,64.89,65.04,26992771,63.7117
0.013554216867469965,2017-04-21,65.46,65.75,65.14,65.5,22299477,63.7704
0.01673330371686651,2017-04-24,65.67,66.7,65.45,66.4,32522645,63.8396
0.005742049469964672,2017-04-25,67.48,67.66,67.1,67.53,29769976,63.9079
-0.0013268465280849686,2017-04-26,67.9,68.04,67.6,67.92,30242730,63.983599999999996
0.006444997802841625,2017-04-27,68.08,68.31,67.62,67.83,26190770,64.07430000000001
0.002775343266140779,2017-04-28,68.15,68.38,67.58,68.27,34970953,64.16640000000001
0.013686788647169037,2017-05-01,68.91,69.14,67.69,68.46,39548818,64.2583
-0.001587301587301579,2017-05-02,68.68,69.55,68.5,69.41,31954362,64.3518
-0.003184713375796162,2017-05-03,69.71,69.71,69.13,69.3,23906119,64.4289
-0.003923848277866532,2017-05-04,69.38,69.38,68.71,69.08,28927973,64.5069
0.0027536231884057643,2017-05-05,69.03,69.08,68.64,68.81,21749409,64.5772
-0.0008703220191471175,2017-05-08,68.9,69.03,68.48,69.0,19128782,64.64489999999999
0.0014484356894555116,2017-05-09,68.97,69.05,68.42,68.94,18566087,64.7055
0.003895541768864464,2017-05-10,68.86,69.28,68.68,69.04,22858414,64.7718
-0.012416009348524812,2017-05-11,68.99,69.56,68.92,69.31,17977830,64.8306
-0.0011699327288680651,2017-05-12,68.36,68.73,68.12,68.46,28789413,64.8914
0.0007306736811341716,2017-05-15,68.61,68.61,68.04,68.38,18714123,64.93950000000001
0.0141190030255005,2017-05-16,68.14,68.48,67.57,68.43,31530301,64.99820000000001
-0.02860106698280961,2017-05-17,68.23,69.44,68.16,69.41,34956038,65.0376
0.0033968394624130822,2017-05-18,68.89,69.1,67.43,67.48,30548781,65.0792
-0.0002954646181119223,2017-05-19,67.4,68.13,67.14,67.71,25201274,65.1237
0.011102994886778746,2017-05-22,67.5,68.1,67.43,67.69,26961119,65.1754
0.0033488642981945827,2017-05-23,67.89,68.5,67.5,68.45,16237550,65.23230000000001
0.0013087101933981272,2017-05-24,68.72,68.75,68.38,68.68,15425824,65.29100000000001
0.01220913530594669,2017-05-25,68.87,68.88,68.45,68.77,14666865,65.36580000000001
0.004859919954259423,2017-05-26,68.97,69.88,68.91,69.62,21854095,65.43960000000001
0.006391137622496845,2017-05-30,69.8,70.22,69.52,69.96,19827923,65.5207
-0.00816151202749131,2017-05-31,69.79,70.41,69.77,70.41,17072838,65.5961
0.0037089871611981585,2017-06-01,70.53,70.74,69.81,69.84,30436364,65.6687
0.023132664437012413,2017-06-02,70.24,70.61,69.45,70.1,21603601,65.7599
0.007194244604316492,2017-06-05,70.44,71.86,70.24,71.76,34770261,65.85650000000001
0.003309431880860382,2017-06-06,71.97,72.89,71.81,72.28,33316760,65.94980000000001
-0.0017958281530597521,2017-06-07,72.3,72.62,72.27,72.52,31511065,66.04760000000002
-0.006115357887421789,2017-06-08,72.64,72.77,71.95,72.39,22301765,66.14010000000002
-0.023179749715586034,2017-06-09,72.51,72.52,71.5,71.95,24588270,66.21800000000002
-0.0077386070507307544,2017-06-12,72.04,72.08,68.59,70.32,49187396,66.29080000000002
0.01231422505307862,2017-06-13,69.25,69.94,68.13,69.78,47761743,66.3743
-0.005407713106589009,2017-06-14,70.02,70.82,69.96,70.65,25258614,66.44960000000002
-0.005293276108726614,2017-06-15,70.91,71.1,69.43,70.27,25510685,66.51900000000002
0.0014285714285713475,2017-06-16,69.27,70.21,68.8,69.9,26068709,66.58380000000001
0.012275998306758918,2017-06-19,69.73,70.03,69.22,70.0,48345085,66.65570000000001
-0.013731941067086369,2017-06-20,70.5,70.94,70.35,70.87,23798268,66.7121
0.005123096627294712,2017-06-21,70.82,70.87,69.87,69.91,21512231,66.757
,2017-06-23,70.21,70.62,69.94,70.27,19891051,66.10570000000001
